Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763909364,100,,Aggregated,48.900000,0.000000,9,11,13,14,19,37,75,84,110,180,180,2824,0,9,12.871422485687765,2.320899977348745,176.39380000764504,35.0
1763909365,100,,Aggregated,47.700000,0.000000,9,11,13,14,19,37,74,84,110,180,180,2871,0,9,12.777330372619998,2.320899977348745,176.39380000764504,35.0
1763909366,100,,Aggregated,48.600000,0.000000,9,11,13,14,19,36,74,84,110,180,180,2924,0,9,12.668366791978181,2.320899977348745,176.39380000764504,35.0
1763909367,100,,Aggregated,48.500000,0.000000,9,11,13,14,19,36,74,84,110,180,180,2969,0,9,12.654486897874545,2.320899977348745,176.39380000764504,35.0
1763909368,100,,Aggregated,47.500000,0.000000,9,11,13,14,19,35,74,84,110,180,180,3025,0,9,12.654535272591632,2.320899977348745,176.39380000764504,35.0
1763909369,100,,Aggregated,47.600000,0.000000,9,11,13,14,19,35,73,84,110,180,180,3074,0,9,12.663432270497212,2.320899977348745,176.39380000764504,35.0
1763909370,100,,Aggregated,48.100000,0.000000,9,11,13,14,19,34,72,83,110,180,180,3116,0,9,12.656295539018314,2.320899977348745,176.39380000764504,35.0
1763909371,100,,Aggregated,48.100000,0.000000,9,11,13,14,19,32,71,83,110,180,180,3175,0,9,12.6726077479039,2.320899977348745,176.39380000764504,35.0
1763909372,100,,Aggregated,48.400000,0.000000,9,11,13,14,19,31,71,82,110,180,180,3227,0,9,12.670436318461814,2.320899977348745,176.39380000764504,35.0
1763909373,100,,Aggregated,48.100000,0.000000,9,11,13,14,19,30,71,82,110,180,180,3267,0,9,12.664813345481614,2.320899977348745,176.39380000764504,35.0
1763909374,100,,Aggregated,48.900000,0.000000,9,11,13,14,19,30,69,82,110,180,180,3326,0,9,12.661068670992625,2.320899977348745,176.39380000764504,35.0
1763909375,100,,Aggregated,49.800000,0.000000,9,11,13,15,20,32,72,84,110,180,180,3378,0,9,12.860711426762608,2.320899977348745,176.39380000764504,35.0
1763909376,100,,Aggregated,49.400000,0.000000,9,11,13,15,20,31,71,84,110,180,180,3434,0,9,12.758157629432644,2.320899977348745,176.39380000764504,35.0
1763909377,100,,Aggregated,49.900000,0.000000,9,11,13,14,19,30,71,84,110,180,180,3480,0,9,12.700674683717013,2.320899977348745,176.39380000764504,35.0
1763909378,100,,Aggregated,49.600000,0.000000,9,11,13,14,19,30,71,83,110,180,180,3529,0,9,12.63428591648985,2.320899977348745,176.39380000764504,35.0
1763909379,100,,Aggregated,50.600000,0.000000,9,11,13,14,20,30,69,83,110,180,180,3579,0,9,12.624632606671726,2.320899977348745,176.39380000764504,35.0
1763909380,100,,Aggregated,50.600000,0.000000,9,11,13,14,19,29,69,82,110,180,180,3632,0,9,12.589235462351278,2.320899977348745,176.39380000764504,35.0
1763909381,100,,Aggregated,50.200000,0.000000,9,11,13,14,19,29,68,82,110,180,180,3675,0,9,12.557880135829604,2.320899977348745,176.39380000764504,35.0
1763909382,100,,Aggregated,49.600000,0.000000,9,11,13,14,19,29,68,82,110,180,180,3726,0,9,12.525477992277368,2.320899977348745,176.39380000764504,35.0
1763909383,100,,Aggregated,50.900000,0.000000,9,11,13,14,20,29,68,82,110,180,180,3786,0,9,12.553367115524846,2.320899977348745,176.39380000764504,35.0
1763909384,100,,Aggregated,50.300000,0.000000,9,11,13,15,20,30,68,81,110,180,180,3836,0,9,12.604609306382923,2.320899977348745,176.39380000764504,35.0
1763909385,100,,Aggregated,50.100000,0.000000,9,11,13,15,20,29,67,81,110,180,180,3879,0,9,12.579455864711175,2.320899977348745,176.39380000764504,35.0
1763909386,100,,Aggregated,50.900000,0.000000,9,11,13,15,20,29,67,81,110,180,180,3937,0,9,12.567977596917133,2.320899977348745,176.39380000764504,35.0
1763909387,100,,Aggregated,50.200000,0.000000,9,11,13,15,20,29,67,81,110,180,180,3983,0,9,12.527073788376944,2.320899977348745,176.39380000764504,35.0
1763909388,100,,Aggregated,50.400000,0.000000,9,11,13,15,19,29,66,81,110,180,180,4035,0,9,12.494194943990438,2.320899977348745,176.39380000764504,35.0
1763909389,100,,Aggregated,49.800000,0.000000,9,11,13,14,19,29,66,81,110,180,180,4084,0,9,12.4616488734126,2.320899977348745,176.39380000764504,35.0
1763909390,100,,Aggregated,49.600000,0.000000,9,11,13,14,19,28,65,81,110,180,180,4138,0,9,12.434426268481989,2.320899977348745,176.39380000764504,35.0
1763909391,100,,Aggregated,49.700000,0.000000,9,11,13,14,19,28,65,81,110,180,180,4181,0,9,12.402227194237748,2.320899977348745,176.39380000764504,35.0
1763909392,100,,Aggregated,49.900000,0.000000,9,11,13,15,20,29,68,82,110,180,180,4237,0,9,12.58810792994352,2.320899977348745,176.39380000764504,35.0
1763909393,100,,Aggregated,49.800000,0.000000,9,11,13,15,20,30,68,82,110,180,180,4284,0,9,12.650613048351985,2.320899977348745,176.39380000764504,35.0
1763909395,99,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
